,Region,Province
3018,Region II (Cagayan Valley),Quirino
3019,Region II (Cagayan Valley),Quirino
3020,Region II (Cagayan Valley),Quirino
3021,Region II (Cagayan Valley),Quirino
3022,REGION III,Quirino
3023,REGION III,Quirino
3024,Region III (Central Luzon),Aurora
3025,Region III (Central Luzon),Aurora
3026,Region III (Central Luzon),Aurora
3027,Region III (Central Luzon),Aurora
3028,Region III (Central Luzon),Aurora
3029,Region III (Central Luzon),Aurora
3030,Region III (Central Luzon),Pampanga
3031,Region III (Central Luzon),Pampanga
3032,Region III (Central Luzon),Pampanga
3033,Region III (Central Luzon),Bataan
3034,Region III (Central Luzon),Bataan
3035,Region III (Central Luzon),Bataan
3036,Region III (Central Luzon),Bataan
3037,Region III (Central Luzon),Bataan
3038,Region III (Central Luzon),Bataan
3039,Region III (Central Luzon),Bataan
3040,Region III (Central Luzon),Bataan
3041,Region III (Central Luzon),Bataan
3042,Region III (Central Luzon),Bataan
3043,Region III (Central Luzon),Bataan
3044,Region III (Central Luzon),Bataan
3045,Region III (Central Luzon),Bataan
3046,Region III (Central Luzon),Bataan
3047,Region III (Central Luzon),Bulacan
3048,Region III (Central Luzon),Bulacan
3049,Region III (Central Luzon),Bulacan
3050,Region III (Central Luzon),Bulacan
3051,Region III (Central Luzon),Bulacan
3052,Region III (Central Luzon),Bulacan
3053,Region III (Central Luzon),Bulacan
3054,Region III (Central Luzon),Bulacan
3055,Region III (Central Luzon),Bulacan
3056,Region III (Central Luzon),Bulacan
3057,Region III (Central Luzon),Bulacan
3058,Region III (Central Luzon),Bulacan
3059,Region III (Central Luzon),Bulacan
3060,Region III (Central Luzon),Bulacan
3061,Region III (Central Luzon),Bulacan
3062,Region III (Central Luzon),Bulacan
3063,Region III (Central Luzon),Bulacan
3064,Region III (Central Luzon),Bulacan
3065,Region III (Central Luzon),Bulacan
3066,Region III (Central Luzon),Bulacan
3067,Region III (Central Luzon),Nueva Ecija
3068,Region III (Central Luzon),Nueva Ecija
3069,Region III (Central Luzon),Nueva Ecija
3070,Region III (Central Luzon),Nueva Ecija
3071,Region III (Central Luzon),Nueva Ecija
3072,Region III (Central Luzon),Nueva Ecija
3073,Region III (Central Luzon),Nueva Ecija
3074,Region III (Central Luzon),Nueva Ecija
3075,Region III (Central Luzon),Nueva Ecija
3076,Region III (Central Luzon),Nueva Ecija
3077,Region III (Central Luzon),Nueva Ecija
3078,Region III (Central Luzon),Nueva Ecija
3079,Region III (Central Luzon),Nueva Ecija
3080,Region III (Central Luzon),Nueva Ecija
3081,Region III (Central Luzon),Nueva Ecija
3082,Region III (Central Luzon),Nueva Ecija
3083,Region III (Central Luzon),Nueva Ecija
3084,Region III (Central Luzon),Nueva Ecija
3085,Region III (Central Luzon),Nueva Ecija
3086,Region III (Central Luzon),Nueva Ecija
3087,Region III (Central Luzon),Nueva Ecija
3088,Region III (Central Luzon),Nueva Ecija
3089,Region III (Central Luzon),Nueva Ecija
3090,Region III (Central Luzon),Nueva Ecija
3091,Region III (Central Luzon),Nueva Ecija
3092,Region III (Central Luzon),Nueva Ecija
3093,Region III (Central Luzon),Nueva Ecija
3094,Region III (Central Luzon),Pampanga
3095,Region III (Central Luzon),Pampanga
3096,Region III (Central Luzon),Pampanga
3097,Region III (Central Luzon),Pampanga
3098,Region III (Central Luzon),Pampanga
3099,Region III (Central Luzon),Pampanga
3100,Region III (Central Luzon),Pampanga
3101,Region III (Central Luzon),Pampanga
3102,Region III (Central Luzon),Pampanga
3103,Region III (Central Luzon),Pampanga
3104,Region III (Central Luzon),Pampanga
3105,Region III (Central Luzon),Pampanga
3106,Region III (Central Luzon),Pampanga
3107,Region III (Central Luzon),Pampanga
3108,Region III (Central Luzon),Pampanga
3109,Region III (Central Luzon),Pampanga
3110,Region III (Central Luzon),Pampanga
3111,Region III (Central Luzon),Tarlac
3112,Region III (Central Luzon),Tarlac
3113,Region III (Central Luzon),Tarlac
3114,Region III (Central Luzon),Tarlac
3115,Region III (Central Luzon),Tarlac
3116,Region III (Central Luzon),Tarlac
3117,Region III (Central Luzon),Tarlac
3118,Region III (Central Luzon),Tarlac
3119,Region III (Central Luzon),Tarlac
3120,Region III (Central Luzon),Tarlac
3121,Region III (Central Luzon),Tarlac
3122,Region III (Central Luzon),Tarlac
3123,Region III (Central Luzon),Tarlac
3124,Region III (Central Luzon),Tarlac
3125,Region III (Central Luzon),Zambales
3126,Region III (Central Luzon),Zambales
3127,Region III (Central Luzon),Zambales
3128,Region III (Central Luzon),Zambales
3129,Region III (Central Luzon),Zambales
3130,Region III (Central Luzon),Zambales
3131,Region III (Central Luzon),Zambales
3132,Region III (Central Luzon),Zambales
3133,Region III (Central Luzon),Zambales
3134,Region III (Central Luzon),Zambales
3135,Region III (Central Luzon),Zambales
3136,Region III (Central Luzon),Zambales
3137,Region III (Central Luzon),Zambales
3138,Region III (Central Luzon),Zambales
3139,Region III (Central Luzon),Zambales
3140,Region III (Central Luzon),Zambales
3141,Region IV-A (CALABARZON),Batangas
3142,Region IV-A (CALABARZON),Batangas
3143,Region IV-A (CALABARZON),Batangas
3144,Region IV-A (CALABARZON),Batangas
3145,Region IV-A (CALABARZON),Batangas
3146,Region IV-A (CALABARZON),Batangas
3147,Region IV-A (CALABARZON),Batangas
3148,Region IV-A (CALABARZON),Batangas
3149,Region IV-A (CALABARZON),Batangas
3150,Region IV-A (CALABARZON),Batangas
3151,Region IV-A (CALABARZON),Batangas
3152,Region IV-A (CALABARZON),Cavite
3153,Region IV-A (CALABARZON),Cavite
3154,Region IV-A (CALABARZON),Cavite
3155,Region IV-A (CALABARZON),Cavite
3156,Region IV-A (CALABARZON),Cavite
3157,Region IV-A (CALABARZON),Cavite
3158,Region IV-A (CALABARZON),Cavite
3159,Region IV-A (CALABARZON),Cavite
3160,Region IV-A (CALABARZON),Cavite
3161,Region IV-A (CALABARZON),Cavite
3162,Region IV-A (CALABARZON),Laguna
3163,Region IV-A (CALABARZON),Laguna
3164,Region IV-A (CALABARZON),Laguna
3165,Region IV-A (CALABARZON),Laguna
3166,Region IV-A (CALABARZON),Laguna
3167,Region IV-A (CALABARZON),Laguna
3168,Region IV-A (CALABARZON),Laguna
3169,Region IV-A (CALABARZON),Laguna
3170,Region IV-A (CALABARZON),Quezon
3171,Region IV-A (CALABARZON),Quezon
3172,Region IV-A (CALABARZON),Quezon
3173,Region IV-A (CALABARZON),Quezon
3174,Region IV-A (CALABARZON),Quezon
3175,Region IV-A (CALABARZON),Quezon
3176,Region IV-A (CALABARZON),Quezon
3177,Region IV-A (CALABARZON),Quezon
3178,Region IV-A (CALABARZON),Quezon
3179,Region IV-A (CALABARZON),Quezon
3180,Region IV-A (CALABARZON),Quezon
3181,Region IV-A (CALABARZON),Quezon
3182,Region IV-A (CALABARZON),Quezon
3183,Region IV-A (CALABARZON),Quezon
3184,Region IV-A (CALABARZON),Quezon
3185,Region IV-A (CALABARZON),Quezon
3186,Region IV-A (CALABARZON),Quezon
3187,Region IV-A (CALABARZON),Rizal
3188,Region IV-A (CALABARZON),Rizal
3189,Region IV-A (CALABARZON),Rizal
3190,Region IV-A (CALABARZON),Rizal
3191,Region IV-A (CALABARZON),Rizal
3192,Region IV-A (CALABARZON),Rizal
3193,Region IV-A (CALABARZON),Rizal
3194,Mimaropa Region,Marinduque
3195,Mimaropa Region,Marinduque
3196,Region IV-A (CALABARZON),Quezon
3197,Mimaropa Region,Marinduque
3198,Mimaropa Region,Marinduque
3199,Mimaropa Region,Marinduque
3200,Mimaropa Region,Occidental Mindoro
3201,Mimaropa Region,Occidental Mindoro
3202,Mimaropa Region,Occidental Mindoro
3203,Mimaropa Region,Occidental Mindoro
3204,Mimaropa Region,Occidental Mindoro
3205,Region X (Northern Mindanao),Lanao Del Norte
3206,Region X (Northern Mindanao),Lanao Del Norte
3207,Region VII (Central Visayas),Negros Oriental
3208,Mimaropa Region,Oriental Mindoro
3209,Mimaropa Region,Oriental Mindoro
3210,Mimaropa Region,Oriental Mindoro
3211,Mimaropa Region,Oriental Mindoro
3212,Mimaropa Region,Palawan
3213,Mimaropa Region,Palawan
3214,Mimaropa Region,Palawan
3215,Cordillera Administrative Region (CAR),Abra
3216,Cordillera Administrative Region (CAR),Abra
3217,Cordillera Administrative Region (CAR),Abra
3218,Cordillera Administrative Region (CAR),Abra
3219,Cordillera Administrative Region (CAR),Abra
3220,Cordillera Administrative Region (CAR),Abra
3221,Cordillera Administrative Region (CAR),Abra
3222,Region IV-A (CALABARZON),Quezon
3223,Cordillera Administrative Region (CAR),Abra
3224,Cordillera Administrative Region (CAR),Abra
3225,Cordillera Administrative Region (CAR),Abra
3226,Cordillera Administrative Region (CAR),Abra
3227,Cordillera Administrative Region (CAR),Abra
3228,Cordillera Administrative Region (CAR),Abra
3229,Cordillera Administrative Region (CAR),Abra
3230,Cordillera Administrative Region (CAR),Abra
3231,Cordillera Administrative Region (CAR),Abra
3232,Cordillera Administrative Region (CAR),Abra
3233,Cordillera Administrative Region (CAR),Abra
3234,Cordillera Administrative Region (CAR),Abra
3235,Cordillera Administrative Region (CAR),Abra
3236,Cordillera Administrative Region (CAR),Abra
3237,Cordillera Administrative Region (CAR),Abra
3238,Cordillera Administrative Region (CAR),Apayao
3239,Cordillera Administrative Region (CAR),Apayao
3240,Cordillera Administrative Region (CAR),Apayao
3241,Cordillera Administrative Region (CAR),Apayao
3242,Cordillera Administrative Region (CAR),Apayao
3243,Cordillera Administrative Region (CAR),Apayao
3244,Cordillera Administrative Region (CAR),Apayao
3245,Cordillera Administrative Region (CAR),Benguet
3246,Cordillera Administrative Region (CAR),Benguet
3247,Cordillera Administrative Region (CAR),Benguet
3248,Cordillera Administrative Region (CAR),Benguet
3249,Cordillera Administrative Region (CAR),Benguet
3250,Cordillera Administrative Region (CAR),Benguet
3251,Cordillera Administrative Region (CAR),Benguet
3252,Cordillera Administrative Region (CAR),Benguet
3253,Cordillera Administrative Region (CAR),Benguet
3254,Cordillera Administrative Region (CAR),Benguet
3255,Cordillera Administrative Region (CAR),Benguet
3256,Cordillera Administrative Region (CAR),Benguet
3257,Cordillera Administrative Region (CAR),Benguet
3258,Cordillera Administrative Region (CAR),Benguet
3259,Cordillera Administrative Region (CAR),Benguet
3260,Cordillera Administrative Region (CAR),Ifugao
3261,Cordillera Administrative Region (CAR),Ifugao
3262,Cordillera Administrative Region (CAR),Ifugao
3263,Cordillera Administrative Region (CAR),Ifugao
3264,Cordillera Administrative Region (CAR),Ifugao
3265,Cordillera Administrative Region (CAR),Ifugao
3266,Cordillera Administrative Region (CAR),Ifugao
3267,Cordillera Administrative Region (CAR),Ifugao
3268,Cordillera Administrative Region (CAR),Ifugao
3269,Cordillera Administrative Region (CAR),Ifugao
3270,Cordillera Administrative Region (CAR),Ifugao
3271,Cordillera Administrative Region (CAR),Ifugao
3272,Cordillera Administrative Region (CAR),Kalinga
3273,Cordillera Administrative Region (CAR),Kalinga
3274,Cordillera Administrative Region (CAR),Kalinga
3275,Cordillera Administrative Region (CAR),Kalinga
3276,Cordillera Administrative Region (CAR),Kalinga
3277,Cordillera Administrative Region (CAR),Kalinga
3278,Cordillera Administrative Region (CAR),Kalinga
3279,Cordillera Administrative Region (CAR),Kalinga
3280,Cordillera Administrative Region (CAR),Kalinga
3281,Cordillera Administrative Region (CAR),Mountain Province
3282,Cordillera Administrative Region (CAR),Mountain Province
3283,Cordillera Administrative Region (CAR),Mountain Province
3284,Cordillera Administrative Region (CAR),Mountain Province
3285,Cordillera Administrative Region (CAR),Mountain Province
3286,Cordillera Administrative Region (CAR),Mountain Province
3287,Cordillera Administrative Region (CAR),Mountain Province
3288,Cordillera Administrative Region (CAR),Mountain Province
3289,Cordillera Administrative Region (CAR),Mountain Province
3290,Cordillera Administrative Region (CAR),Mountain Province
3291,Cordillera Administrative Region (CAR),Mountain Province
3292,Cordillera Administrative Region (CAR),Mountain Province
3293,REGION I,Mountain Province
3294,Region I (Ilocos Region),Ilocos Norte
3295,Region I (Ilocos Region),Ilocos Norte
3296,Region I (Ilocos Region),Ilocos Norte
3297,Region I (Ilocos Region),Ilocos Sur
3298,Region I (Ilocos Region),Ilocos Sur
3299,Region I (Ilocos Region),Ilocos Sur
3300,Region I (Ilocos Region),Ilocos Sur
3301,Region I (Ilocos Region),Ilocos Sur
3302,Region I (Ilocos Region),La Union
3303,Region I (Ilocos Region),La Union
3304,Region I (Ilocos Region),La Union
3305,Region I (Ilocos Region),La Union
3306,Region I (Ilocos Region),La Union
3307,Region I (Ilocos Region),La Union
3308,Region I (Ilocos Region),La Union
3309,Region I (Ilocos Region),La Union
3310,Region I (Ilocos Region),La Union
3311,Region I (Ilocos Region),La Union
3312,Region I (Ilocos Region),La Union
3313,Region I (Ilocos Region),La Union
3314,Region I (Ilocos Region),La Union
3315,Region I (Ilocos Region),La Union
3316,Region I (Ilocos Region),La Union
3317,Region I (Ilocos Region),La Union
3318,Region I (Ilocos Region),La Union
3319,Region I (Ilocos Region),La Union
3320,Region I (Ilocos Region),La Union
3321,Region I (Ilocos Region),La Union
3322,Region I (Ilocos Region),La Union
3323,Region I (Ilocos Region),La Union
3324,Region I (Ilocos Region),La Union
3325,Region I (Ilocos Region),La Union
3326,Region I (Ilocos Region),Pangasinan
3327,Region I (Ilocos Region),Pangasinan
3328,Region I (Ilocos Region),Pangasinan
3329,Region I (Ilocos Region),Pangasinan
3330,Region I (Ilocos Region),Pangasinan
3331,Region I (Ilocos Region),Pangasinan
3332,Region I (Ilocos Region),Pangasinan
3333,Region I (Ilocos Region),Pangasinan
3334,Region I (Ilocos Region),Pangasinan
3335,Region I (Ilocos Region),Pangasinan
3336,Region I (Ilocos Region),Pangasinan
3337,Region I (Ilocos Region),Pangasinan
3338,Region I (Ilocos Region),Pangasinan
3339,Region I (Ilocos Region),Pangasinan
3340,Region I (Ilocos Region),Pangasinan
3341,Region I (Ilocos Region),Pangasinan
3342,Region I (Ilocos Region),Pangasinan
3343,REGION II,Pangasinan
3344,Region II (Cagayan Valley),Cagayan
3345,Region II (Cagayan Valley),Cagayan
3346,Region II (Cagayan Valley),Cagayan
3347,Region II (Cagayan Valley),Cagayan
3348,Region II (Cagayan Valley),Cagayan
3349,Region II (Cagayan Valley),Cagayan
3350,Region II (Cagayan Valley),Cagayan
3351,Region II (Cagayan Valley),Cagayan
3352,Region II (Cagayan Valley),Cagayan
3353,Region II (Cagayan Valley),Cagayan
3354,Region II (Cagayan Valley),Cagayan
3355,Region II (Cagayan Valley),Cagayan
3356,Region II (Cagayan Valley),Cagayan
3357,Region II (Cagayan Valley),Cagayan
3358,Region VII (Central Visayas),Negros Oriental
3359,Region II (Cagayan Valley),Cagayan
3360,Region II (Cagayan Valley),Cagayan
3361,Region IV-A (CALABARZON),Rizal
3362,Region II (Cagayan Valley),Cagayan
3363,Region II (Cagayan Valley),Cagayan
3364,Region II (Cagayan Valley),Cagayan
3365,Region II (Cagayan Valley),Cagayan
3366,Region II (Cagayan Valley),Cagayan
3367,Region II (Cagayan Valley),Cagayan
3368,Region II (Cagayan Valley),Cagayan
3369,Region II (Cagayan Valley),Isabela
3370,Region II (Cagayan Valley),Isabela
3371,Region II (Cagayan Valley),Isabela
3372,Region III (Central Luzon),Aurora
3373,Region III (Central Luzon),Aurora
3374,Region III (Central Luzon),Aurora
3375,Region III (Central Luzon),Aurora
3376,Region II (Cagayan Valley),Isabela
3377,Region I (Ilocos Region),Ilocos Norte
3378,Region II (Cagayan Valley),Isabela
3379,Region II (Cagayan Valley),Isabela
3380,Region II (Cagayan Valley),Isabela
3381,Region II (Cagayan Valley),Isabela
3382,Region II (Cagayan Valley),Isabela
3383,Region II (Cagayan Valley),Isabela
3384,Region II (Cagayan Valley),Isabela
3385,Region II (Cagayan Valley),Isabela
3386,Region II (Cagayan Valley),Isabela
3387,Region II (Cagayan Valley),Isabela
3388,Region II (Cagayan Valley),Isabela
3389,Region II (Cagayan Valley),Isabela
3390,Region II (Cagayan Valley),Isabela
3391,Region II (Cagayan Valley),Isabela
3392,Region IV-A (CALABARZON),Quezon
3393,Region II (Cagayan Valley),Quirino
3394,Region II (Cagayan Valley),Quirino
3395,Region II (Cagayan Valley),Quirino
3396,Region II (Cagayan Valley),Quirino
3397,Region II (Cagayan Valley),Isabela
3398,Region II (Cagayan Valley),Isabela
3399,Region II (Cagayan Valley),Isabela
3400,Region II (Cagayan Valley),Isabela
3401,Region II (Cagayan Valley),Isabela
3402,Region II (Cagayan Valley),Isabela
3403,Region I (Ilocos Region),Pangasinan
3404,Region II (Cagayan Valley),Isabela
3405,Region II (Cagayan Valley),Isabela
3406,Region II (Cagayan Valley),Isabela
3407,Region I (Ilocos Region),Ilocos Sur
3408,Region II (Cagayan Valley),Isabela
3409,Region II (Cagayan Valley),Nueva Vizcaya
3410,Region II (Cagayan Valley),Nueva Vizcaya
3411,Region II (Cagayan Valley),Nueva Vizcaya
3412,Region II (Cagayan Valley),Nueva Vizcaya
3413,Region II (Cagayan Valley),Nueva Vizcaya
3414,Region II (Cagayan Valley),Nueva Vizcaya
3415,Region II (Cagayan Valley),Nueva Vizcaya
3416,Region II (Cagayan Valley),Nueva Vizcaya
3417,Region II (Cagayan Valley),Nueva Vizcaya
3418,Region II (Cagayan Valley),Nueva Vizcaya
3419,Region II (Cagayan Valley),Nueva Vizcaya
3420,Region II (Cagayan Valley),Nueva Vizcaya
3421,Region II (Cagayan Valley),Nueva Vizcaya
3422,Region II (Cagayan Valley),Nueva Vizcaya
3423,Region II (Cagayan Valley),Nueva Vizcaya
3424,Region II (Cagayan Valley),Quirino
3425,Region II (Cagayan Valley),Quirino
3426,Region II (Cagayan Valley),Quirino
3427,Region II (Cagayan Valley),Quirino
3428,Region II (Cagayan Valley),Quirino
3429,Region II (Cagayan Valley),Quirino
3430,REGION III,Quirino
3431,REGION III,Quirino
3432,Region III (Central Luzon),Aurora
3433,Region III (Central Luzon),Aurora
3434,Region III (Central Luzon),Aurora
3435,Region III (Central Luzon),Aurora
3436,Region III (Central Luzon),Aurora
3437,Region III (Central Luzon),Nueva Ecija
3438,Region III (Central Luzon),Nueva Ecija
3439,Region III (Central Luzon),Tarlac
3440,Region III (Central Luzon),Tarlac
3441,Region III (Central Luzon),Zambales
3442,Region I (Ilocos Region),Ilocos Sur
3443,REGION VIII,Ilocos Sur
3444,Region VIII (Eastern Visayas),Northern Samar
3445,Region VIII (Eastern Visayas),Northern Samar
3446,Region VIII (Eastern Visayas),Northern Samar
3447,Region VIII (Eastern Visayas),Northern Samar
3448,Region VIII (Eastern Visayas),Northern Samar
3449,Cordillera Administrative Region (CAR),Abra
3450,Region IV-A (CALABARZON),Quezon
3451,Cordillera Administrative Region (CAR),Abra
3452,Cordillera Administrative Region (CAR),Abra
3453,Cordillera Administrative Region (CAR),Abra
3454,Cordillera Administrative Region (CAR),Abra
3455,Cordillera Administrative Region (CAR),Abra
3456,Cordillera Administrative Region (CAR),Apayao
3457,Cordillera Administrative Region (CAR),Apayao
3458,Cordillera Administrative Region (CAR),Apayao
3459,Cordillera Administrative Region (CAR),Apayao
3460,Cordillera Administrative Region (CAR),Apayao
3461,Cordillera Administrative Region (CAR),Apayao
3462,Cordillera Administrative Region (CAR),Benguet
3463,Cordillera Administrative Region (CAR),Benguet
3464,Cordillera Administrative Region (CAR),Benguet
3465,Cordillera Administrative Region (CAR),Benguet
3466,Cordillera Administrative Region (CAR),Benguet
3467,Cordillera Administrative Region (CAR),Benguet
3468,Cordillera Administrative Region (CAR),Benguet
3469,Cordillera Administrative Region (CAR),Benguet
3470,Cordillera Administrative Region (CAR),Benguet
3471,Cordillera Administrative Region (CAR),Benguet
3472,Cordillera Administrative Region (CAR),Benguet
3473,Cordillera Administrative Region (CAR),Benguet
3474,Cordillera Administrative Region (CAR),Benguet
3475,Cordillera Administrative Region (CAR),Benguet
3476,Cordillera Administrative Region (CAR),Ifugao
3477,Cordillera Administrative Region (CAR),Ifugao
3478,Cordillera Administrative Region (CAR),Ifugao
3479,Cordillera Administrative Region (CAR),Ifugao
3480,Cordillera Administrative Region (CAR),Ifugao
3481,Cordillera Administrative Region (CAR),Ifugao
3482,Cordillera Administrative Region (CAR),Ifugao
3483,Cordillera Administrative Region (CAR),Ifugao
3484,Cordillera Administrative Region (CAR),Ifugao
3485,Cordillera Administrative Region (CAR),Ifugao
3486,Cordillera Administrative Region (CAR),Ifugao
3487,Cordillera Administrative Region (CAR),Ifugao
3488,Cordillera Administrative Region (CAR),Kalinga
3489,Cordillera Administrative Region (CAR),Kalinga
3490,Cordillera Administrative Region (CAR),Kalinga
3491,Cordillera Administrative Region (CAR),Kalinga
3492,Cordillera Administrative Region (CAR),Kalinga
3493,Cordillera Administrative Region (CAR),Kalinga
3494,Cordillera Administrative Region (CAR),Kalinga
3495,Cordillera Administrative Region (CAR),Kalinga
3496,Cordillera Administrative Region (CAR),Kalinga
3497,Cordillera Administrative Region (CAR),Mountain Province
3498,Cordillera Administrative Region (CAR),Mountain Province
3499,Cordillera Administrative Region (CAR),Mountain Province
3500,Cordillera Administrative Region (CAR),Mountain Province
3501,Cordillera Administrative Region (CAR),Mountain Province
3502,Cordillera Administrative Region (CAR),Mountain Province
3503,Cordillera Administrative Region (CAR),Mountain Province
3504,Cordillera Administrative Region (CAR),Mountain Province
3505,Cordillera Administrative Region (CAR),Mountain Province
3506,Cordillera Administrative Region (CAR),Mountain Province
3507,Cordillera Administrative Region (CAR),Mountain Province
3508,Cordillera Administrative Region (CAR),Mountain Province
3509,REGION MIMAROPA,Mountain Province
3510,Mimaropa Region,Occidental Mindoro
3511,Mimaropa Region,Occidental Mindoro
3512,Mimaropa Region,Occidental Mindoro
3513,Region IV-A (CALABARZON),Rizal
3514,Mimaropa Region,Occidental Mindoro
3515,Mimaropa Region,Occidental Mindoro
3516,Mimaropa Region,Occidental Mindoro
3517,REGION II,Occidental Mindoro
3518,Region II (Cagayan Valley),Cagayan
3519,Region II (Cagayan Valley),Cagayan
3520,Region I (Ilocos Region),Pangasinan
3521,Region II (Cagayan Valley),Cagayan
3522,Region II (Cagayan Valley),Cagayan
3523,Region II (Cagayan Valley),Cagayan
3524,Region II (Cagayan Valley),Cagayan
3525,Region II (Cagayan Valley),Cagayan
3526,Region II (Cagayan Valley),Cagayan
3527,Region II (Cagayan Valley),Cagayan
3528,Region II (Cagayan Valley),Cagayan
3529,Region II (Cagayan Valley),Cagayan
3530,Region II (Cagayan Valley),Cagayan
3531,Region II (Cagayan Valley),Cagayan
3532,Region II (Cagayan Valley),Cagayan
3533,Region II (Cagayan Valley),Cagayan
3534,Region II (Cagayan Valley),Cagayan
3535,Region II (Cagayan Valley),Cagayan
3536,Region VII (Central Visayas),Negros Oriental
3537,Region VII (Central Visayas),Negros Oriental
3538,Region II (Cagayan Valley),Cagayan
3539,Region IV-A (CALABARZON),Rizal
3540,Region IV-A (CALABARZON),Rizal
3541,Region II (Cagayan Valley),Cagayan
3542,Region II (Cagayan Valley),Cagayan
3543,Region II (Cagayan Valley),Cagayan
3544,Region II (Cagayan Valley),Cagayan
3545,Region II (Cagayan Valley),Cagayan
3546,Region II (Cagayan Valley),Cagayan
3547,Region II (Cagayan Valley),Cagayan
3548,Region II (Cagayan Valley),Isabela
3549,Region II (Cagayan Valley),Isabela
3550,Region III (Central Luzon),Aurora
3551,Region III (Central Luzon),Aurora
3552,Region II (Cagayan Valley),Isabela
3553,Region II (Cagayan Valley),Isabela
3554,Region II (Cagayan Valley),Isabela
3555,Region II (Cagayan Valley),Isabela
3556,Region II (Cagayan Valley),Isabela
3557,Region II (Cagayan Valley),Isabela
3558,Region II (Cagayan Valley),Isabela
3559,Region I (Ilocos Region),La Union
3560,Region II (Cagayan Valley),Quirino
3561,Region II (Cagayan Valley),Quirino
3562,Region II (Cagayan Valley),Isabela
3563,Region II (Cagayan Valley),Isabela
3564,Region II (Cagayan Valley),Isabela
3565,Region II (Cagayan Valley),Isabela
3566,Region II (Cagayan Valley),Isabela
3567,Region II (Cagayan Valley),Isabela
3568,Region I (Ilocos Region),Ilocos Sur
3569,Region I (Ilocos Region),Ilocos Sur
3570,Region I (Ilocos Region),Ilocos Sur
3571,Region I (Ilocos Region),La Union
3572,Region I (Ilocos Region),La Union
3573,Region II (Cagayan Valley),Isabela
3574,Region II (Cagayan Valley),Nueva Vizcaya
3575,Region II (Cagayan Valley),Nueva Vizcaya
3576,Region II (Cagayan Valley),Nueva Vizcaya
3577,Region II (Cagayan Valley),Nueva Vizcaya
3578,Region II (Cagayan Valley),Nueva Vizcaya
3579,Region II (Cagayan Valley),Quirino
3580,REGION III,Quirino
3581,REGION III,Quirino
3582,Region III (Central Luzon),Aurora
3583,Region III (Central Luzon),Aurora
3584,Region III (Central Luzon),Aurora
3585,Region III (Central Luzon),Aurora
3586,Region III (Central Luzon),Aurora
3587,Region III (Central Luzon),Aurora
3588,Region III (Central Luzon),Aurora
3589,Region III (Central Luzon),Pampanga
3590,Region III (Central Luzon),Pampanga
3591,Region III (Central Luzon),Pampanga
3592,Region III (Central Luzon),Bataan
3593,Region III (Central Luzon),Bataan
3594,Region III (Central Luzon),Bataan
3595,Region III (Central Luzon),Bataan
3596,Region III (Central Luzon),Bataan
3597,Region III (Central Luzon),Bataan
3598,Region III (Central Luzon),Bataan
3599,Region III (Central Luzon),Bataan
3600,Region III (Central Luzon),Bataan
3601,Region III (Central Luzon),Bataan
3602,Region III (Central Luzon),Bataan
3603,Region III (Central Luzon),Bulacan
3604,Region III (Central Luzon),Bulacan
3605,Region III (Central Luzon),Bulacan
3606,Region III (Central Luzon),Pampanga
3607,Region III (Central Luzon),Pampanga
3608,Region III (Central Luzon),Pampanga
3609,Region III (Central Luzon),Pampanga
3610,Region III (Central Luzon),Zambales
3611,Region III (Central Luzon),Zambales
3612,Region III (Central Luzon),Zambales
3613,Region III (Central Luzon),Zambales
3614,Region IV-A (CALABARZON),Batangas
3615,Region IV-A (CALABARZON),Batangas
3616,Region IV-A (CALABARZON),Batangas
3617,Region IV-A (CALABARZON),Batangas
3618,Region IV-A (CALABARZON),Batangas
3619,Region IV-A (CALABARZON),Batangas
3620,Region IV-A (CALABARZON),Batangas
3621,Region I (Ilocos Region),La Union
3622,Region I (Ilocos Region),La Union
3623,Region I (Ilocos Region),La Union
3624,Region I (Ilocos Region),La Union
3625,Region I (Ilocos Region),La Union
3626,Region I (Ilocos Region),Ilocos Norte
3627,Region IV-A (CALABARZON),Batangas
3628,Region IV-A (CALABARZON),Batangas
3629,Region IV-A (CALABARZON),Batangas
3630,Region IV-A (CALABARZON),Batangas
3631,Region II (Cagayan Valley),Cagayan
3632,Region IV-A (CALABARZON),Batangas
3633,Region IV-A (CALABARZON),Batangas
3634,Region IV-A (CALABARZON),Batangas
3635,Region IV-A (CALABARZON),Batangas
3636,Region IV-A (CALABARZON),Cavite
3637,Region IV-A (CALABARZON),Cavite
3638,Region IV-A (CALABARZON),Laguna
3639,Region IV-A (CALABARZON),Laguna
3640,Region IV-A (CALABARZON),Laguna
3641,Region IV-A (CALABARZON),Laguna
3642,Region IV-A (CALABARZON),Laguna
3643,Region IV-A (CALABARZON),Laguna
3644,Region IV-A (CALABARZON),Laguna
3645,Region IV-A (CALABARZON),Laguna
3646,Region IV-A (CALABARZON),Laguna
3647,Region IV-A (CALABARZON),Laguna
3648,Region IV-A (CALABARZON),Laguna
3649,Region IV-A (CALABARZON),Laguna
3650,Region IV-A (CALABARZON),Quezon
3651,Region IV-A (CALABARZON),Quezon
3652,Region IV-A (CALABARZON),Quezon
3653,Region IV-A (CALABARZON),Quezon
3654,Region IV-A (CALABARZON),Quezon
3655,Region IV-A (CALABARZON),Quezon
3656,Region IV-A (CALABARZON),Quezon
3657,Region IV-A (CALABARZON),Quezon
