Id,pcode,typhoon,Year,Totally,Partially,total
3083,PH175205000,Haiyan,2013,42,261,303
3084,PH175206000,Haiyan,2013,0,5,5
3085,PH175207000,Haiyan,2013,28,65,93
3086,PH175208000,Haiyan,2013,36,84,120
3087,PH175209000,Haiyan,2013,400,54,454
3088,PH175210000,Haiyan,2013,26,334,360
3089,PH175211000,Haiyan,2013,95,12,107
3090,PH175212000,Haiyan,2013,26,273,299
3091,PH175213000,Haiyan,2013,110,320,430
3092,PH175901000,Haiyan,2013,52,719,771
3093,PH175903000,Haiyan,2013,2,13,15
3094,PH175904000,Haiyan,2013,14,94,108
3095,PH175905000,Haiyan,2013,1,32,33
3096,PH175906000,Haiyan,2013,2,0,2
3097,PH175916000,Haiyan,2013,34,288,322
3098,PH175103000,Haiyan,2013,77,827,904
3099,PH175909000,Haiyan,2013,76,845,921
3100,PH175910000,Haiyan,2013,11,215,226
3101,PH175911000,Haiyan,2013,6,76,82
3102,PH175912000,Haiyan,2013,55,878,933
3103,PH175913000,Haiyan,2013,50,695,745
3104,PH175914000,Haiyan,2013,82,966,1048
3105,PH175915000,Haiyan,2013,105,1405,1510
3106,PH175917000,Haiyan,2013,7,42,49
3107,PH175302000,Haiyan,2013,1218,422,1640
3108,PH175307000,Haiyan,2013,1580,2607,4187
3109,PH175309000,Haiyan,2013,5021,3304,8325
3110,PH175322000,Haiyan,2013,1522,1478,3000
3111,PH175310000,Haiyan,2013,22,426,448
3112,PH175312000,Haiyan,2013,7,25,32
3113,PH175313000,Haiyan,2013,22,545,567
3114,PH175314000,Haiyan,2013,16,538,554
3115,PH175318000,Haiyan,2013,1,3,4
3116,PH175319000,Haiyan,2013,0,1,1
3117,PH175316000,Haiyan,2013,1,2,3
3118,PH050515000,Haiyan,2013,56,30,86
3119,PH050516000,Haiyan,2013,8,56,64
3120,PH051711000,Haiyan,2013,15,0,15
3121,PH051712000,Haiyan,2013,2,0,2
3122,PH051717000,Haiyan,2013,6,0,6
3123,PH051718000,Haiyan,2013,0,1,1
3124,PH051719000,Haiyan,2013,1,0,1
3125,PH051725000,Haiyan,2013,0,465,465
3126,PH051729000,Haiyan,2013,85,180,265
3127,PH051730000,Haiyan,2013,7,2,9
3128,PH051731000,Haiyan,2013,25,105,130
3129,PH051733000,Haiyan,2013,97,10,107
3130,PH051735000,Haiyan,2013,10,0,10
3131,PH054102000,Haiyan,2013,15,201,216
3132,PH054103000,Haiyan,2013,66,681,747
3133,PH054104000,Haiyan,2013,24,278,302
3134,PH054105000,Haiyan,2013,216,428,644
3135,PH054106000,Haiyan,2013,357,1443,1800
3136,PH054109000,Haiyan,2013,87,670,757
3137,PH054112000,Haiyan,2013,329,826,1155
3138,PH054114000,Haiyan,2013,0,1,1
3139,PH054115000,Haiyan,2013,25,198,223
3140,PH054117000,Haiyan,2013,181,1475,1656
3141,PH054116000,Haiyan,2013,157,509,666
3142,PH054120000,Haiyan,2013,5,16,21
3143,PH056203000,Haiyan,2013,60,424,484
3144,PH056204000,Haiyan,2013,0,267,267
3145,PH056208000,Haiyan,2013,3,78,81
3146,PH056212000,Haiyan,2013,38,934,972
3147,PH056213000,Haiyan,2013,27,302,329
3148,PH056216000,Haiyan,2013,6,172,178
3149,PH056215000,Haiyan,2013,12,99,111
3150,PH052002000,Haiyan,2013,28,16,44
3151,PH052003000,Haiyan,2013,26,66,92
3152,PH052005000,Haiyan,2013,29,1,30
3153,PH052006000,Haiyan,2013,1,5,6
3154,PH052010000,Haiyan,2013,0,5,5
3155,PH052011000,Haiyan,2013,84,80,164
3156,PH060401000,Haiyan,2013,3324,1846,5170
3157,PH060402000,Haiyan,2013,4809,893,5702
3158,PH060403000,Haiyan,2013,4673,3608,8281
3159,PH060404000,Haiyan,2013,3840,2700,6540
3160,PH060405000,Haiyan,2013,282,1914,2196
3161,PH060406000,Haiyan,2013,671,4284,4955
3162,PH060407000,Haiyan,2013,2717,7242,9959
3163,PH060408000,Haiyan,2013,768,2122,2890
3164,PH060409000,Haiyan,2013,3122,1450,4572
3165,PH060410000,Haiyan,2013,2138,1426,3564
3166,PH060411000,Haiyan,2013,1144,3152,4296
3167,PH060412000,Haiyan,2013,158,441,599
3168,PH050510000,Haiyan,2013,1126,3959,5085
3169,PH060414000,Haiyan,2013,660,2821,3481
3170,PH060415000,Haiyan,2013,3672,4086,7758
3171,PH060416000,Haiyan,2013,1043,5043,6086
3172,PH060417000,Haiyan,2013,591,2174,2765
3173,PH060601000,Haiyan,2013,16,237,253
3174,PH060602000,Haiyan,2013,2500,1582,4082
3175,PH060603000,Haiyan,2013,35,411,446
3176,PH060604000,Haiyan,2013,1015,3669,4684
3177,PH060605000,Haiyan,2013,735,3229,3964
3178,PH060606000,Haiyan,2013,2369,4460,6829
3179,PH060608000,Haiyan,2013,41,648,689
3180,PH060609000,Haiyan,2013,1414,3033,4447
3181,PH060610000,Haiyan,2013,715,1380,2095
3182,PH060611000,Haiyan,2013,1122,2210,3332
3183,PH060612000,Haiyan,2013,292,1976,2268
3184,PH060613000,Haiyan,2013,68,876,944
3185,PH060614000,Haiyan,2013,188,1392,1580
3186,PH060615000,Haiyan,2013,885,1979,2864
3187,PH060616000,Haiyan,2013,85,975,1060
3188,PH060617000,Haiyan,2013,2670,2563,5233
3189,PH060607000,Haiyan,2013,15,88,103
3190,PH060618000,Haiyan,2013,546,1545,2091
3191,PH061901000,Haiyan,2013,5211,297,5508
3192,PH061902000,Haiyan,2013,4815,2065,6880
3193,PH061903000,Haiyan,2013,4486,1855,6341
3194,PH061904000,Haiyan,2013,5401,4105,9506
3195,PH061905000,Haiyan,2013,4050,1200,5250
3196,PH061906000,Haiyan,2013,6910,299,7209
3197,PH061907000,Haiyan,2013,4039,3150,7189
3198,PH061908000,Haiyan,2013,4272,3438,7710
3199,PH061909000,Haiyan,2013,6264,1240,7504
3200,PH061910000,Haiyan,2013,7974,84,8058
3201,PH061911000,Haiyan,2013,4187,3521,7708
3202,PH061912000,Haiyan,2013,2068,1136,3204
3203,PH061913000,Haiyan,2013,4237,662,4899
3204,PH061914000,Haiyan,2013,13590,8056,21646
3205,PH061915000,Haiyan,2013,5022,365,5387
3206,PH061916000,Haiyan,2013,3700,2549,6249
3207,PH061917000,Haiyan,2013,5892,4548,10440
3208,PH067901000,Haiyan,2013,16,173,189
3209,PH067902000,Haiyan,2013,2,9,11
3210,PH067903000,Haiyan,2013,6,24,30
3211,PH067904000,Haiyan,2013,10,45,55
3212,PH067905000,Haiyan,2013,2,14,16
3213,PH063001000,Haiyan,2013,8416,1761,10177
3214,PH063002000,Haiyan,2013,20,236,256
3215,PH063003000,Haiyan,2013,1279,2812,4091
3216,PH063004000,Haiyan,2013,143,943,1086
3217,PH063005000,Haiyan,2013,3250,2989,6239
3218,PH063006000,Haiyan,2013,2202,4212,6414
3219,PH063007000,Haiyan,2013,475,2133,2608
3220,PH063008000,Haiyan,2013,3454,5556,9010
3221,PH063009000,Haiyan,2013,2013,1933,3946
3222,PH063010000,Haiyan,2013,1200,1374,2574
3223,PH063012000,Haiyan,2013,117,357,474
3224,PH063013000,Haiyan,2013,3812,4793,8605
3225,PH063014000,Haiyan,2013,7646,4517,12163
3226,PH036905000,Haiyan,2013,4225,4211,8436
3227,PH063016000,Haiyan,2013,1417,2818,4235
3228,PH063017000,Haiyan,2013,555,2420,2975
3229,PH063018000,Haiyan,2013,793,1858,2651
3230,PH063019000,Haiyan,2013,5994,3047,9041
3231,PH063020000,Haiyan,2013,22,40,62
3232,PH063021000,Haiyan,2013,153,515,668
3233,PH063022000,Haiyan,2013,73,121,194
3234,PH063023000,Haiyan,2013,536,2605,3141
3235,PH063025000,Haiyan,2013,2382,5224,7606
3236,PH063026000,Haiyan,2013,249,290,539
3237,PH063027000,Haiyan,2013,4082,1785,5867
3238,PH063028000,Haiyan,2013,55,80,135
3239,PH063029000,Haiyan,2013,160,220,380
3240,PH063030000,Haiyan,2013,361,34,395
3241,PH063031000,Haiyan,2013,88,190,278
3242,PH063032000,Haiyan,2013,49,121,170
3243,PH063036000,Haiyan,2013,61,1071,1132
3244,PH063037000,Haiyan,2013,189,1752,1941
3245,PH063038000,Haiyan,2013,4006,2694,6700
3246,PH063039000,Haiyan,2013,1925,1875,3800
3247,PH063040000,Haiyan,2013,29,38,67
3248,PH063041000,Haiyan,2013,29,416,445
3249,PH063042000,Haiyan,2013,1693,1407,3100
3250,PH063044000,Haiyan,2013,3929,6044,9973
3251,PH063043000,Haiyan,2013,3,0,3
3252,PH063045000,Haiyan,2013,0,0,0
3253,PH063046000,Haiyan,2013,66,243,309
3254,PH063035000,Haiyan,2013,7186,8285,15471
3255,PH063047000,Haiyan,2013,46,26,72
3256,PH184503000,Haiyan,2013,5,22,27
3257,PH184505000,Haiyan,2013,388,440,828
3258,PH184507000,Haiyan,2013,45,81,126
3259,PH184508000,Haiyan,2013,368,2120,2488
3260,PH184511000,Haiyan,2013,22,118,140
3261,PH184513000,Haiyan,2013,37,87,124
3262,PH184517000,Haiyan,2013,9,7,16
3263,PH184518000,Haiyan,2013,1264,4008,5272
3264,PH184519000,Haiyan,2013,0,4,4
3265,PH184520000,Haiyan,2013,26,98,124
3266,PH184521000,Haiyan,2013,19,94,113
3267,PH184522000,Haiyan,2013,5,169,174
3268,PH184532000,Haiyan,2013,22,120,142
3269,PH184525000,Haiyan,2013,4,47,51
3270,PH184529000,Haiyan,2013,233,1273,1506
3271,PH184530000,Haiyan,2013,19,409,428
3272,PH184532000,Haiyan,2013,93,715,808
3273,PH184502000,Haiyan,2013,13,18,31
3274,PH184504000,Haiyan,2013,5636,18574,24210
3275,PH184509000,Haiyan,2013,753,5285,6038
3276,PH184516000,Haiyan,2013,27,97,124
3277,PH184523000,Haiyan,2013,3426,9758,13184
3278,PH184524000,Haiyan,2013,41,92,133
3279,PH184526000,Haiyan,2013,191,1315,1506
3280,PH184527000,Haiyan,2013,5,8,13
3281,PH184528000,Haiyan,2013,51,399,450
3282,PH184531000,Haiyan,2013,638,4370,5008
3283,PH071209000,Haiyan,2013,1,1,2
3284,PH071217000,Haiyan,2013,3,13,16
3285,PH071220000,Haiyan,2013,2,0,2
3286,PH071221000,Haiyan,2013,0,11,11
3287,PH071223000,Haiyan,2013,0,13,13
3288,PH071224000,Haiyan,2013,30,0,30
3289,PH071233000,Haiyan,2013,1,8,9
3290,PH071235000,Haiyan,2013,11,90,101
3291,PH071238000,Haiyan,2013,135,1061,1196
3292,PH071240000,Haiyan,2013,1,1,2
3293,PH071243000,Haiyan,2013,7,400,407
3294,PH071244000,Haiyan,2013,0,12,12
3295,PH071246000,Haiyan,2013,6,162,168
3296,PH072205000,Haiyan,2013,0,7,7
3297,PH072206000,Haiyan,2013,62,127,189
3298,PH072209000,Haiyan,2013,10533,5743,16276
3299,PH072210000,Haiyan,2013,0,2,2
3300,PH072213000,Haiyan,2013,3820,1740,5560
3301,PH071212000,Haiyan,2013,156,893,1049
3302,PH072216000,Haiyan,2013,135,1218,1353
3303,PH072218000,Haiyan,2013,32,720,752
3304,PH072219000,Haiyan,2013,17,38,55
3305,PH072220000,Haiyan,2013,19,597,616
3306,PH072221000,Haiyan,2013,13660,622,14282
3307,PH072225000,Haiyan,2013,8,0,8
3308,PH072228000,Haiyan,2013,6134,319,6453
3309,PH072231000,Haiyan,2013,5092,4999,10091
3310,PH072232000,Haiyan,2013,18,33,51
3311,PH072234000,Haiyan,2013,30,398,428
3312,PH072236000,Haiyan,2013,737,1644,2381
3313,PH072237000,Haiyan,2013,20,192,212
3314,PH072238000,Haiyan,2013,657,291,948
3315,PH072241000,Haiyan,2013,0,34,34
3316,PH072242000,Haiyan,2013,444,3420,3864
3317,PH072243000,Haiyan,2013,4997,4023,9020
3318,PH072245000,Haiyan,2013,0,2,2
3319,PH072246000,Haiyan,2013,5,55,60
3320,PH072247000,Haiyan,2013,446,2359,2805
3321,PH072244000,Haiyan,2013,2327,2027,4354
3322,PH072248000,Haiyan,2013,2606,1120,3726
3323,PH072249000,Haiyan,2013,2175,2647,4822
3324,PH072252000,Haiyan,2013,577,4297,4874
3325,PH072253000,Haiyan,2013,1361,136,1497
3326,PH072211000,Haiyan,2013,6496,5869,12365
3327,PH072214000,Haiyan,2013,0,2,2
3328,PH072250000,Haiyan,2013,30,1027,1057
3329,PH184602000,Haiyan,2013,0,3,3
3330,PH184603000,Haiyan,2013,1,6,7
3331,PH184609000,Haiyan,2013,0,39,39
3332,PH184612000,Haiyan,2013,9,0,9
3333,PH184624000,Haiyan,2013,23,26,49
3334,PH184611000,Haiyan,2013,16,32,48
3335,PH184604000,Haiyan,2013,0,0,
3336,PH083701000,Haiyan,2013,4270,8006,12276
3337,PH083702000,Haiyan,2013,5873,3820,9693
3338,PH083703000,Haiyan,2013,4365,3263,7628
3339,PH083705000,Haiyan,2013,997,2571,3568
3340,PH083706000,Haiyan,2013,3825,2578,6403
3341,PH051703000,Haiyan,2013,4711,2866,7577
3342,PH083710000,Haiyan,2013,6526,3501,10027
3343,PH083713000,Haiyan,2013,2283,2447,4730
3344,PH083714000,Haiyan,2013,3516,2222,5738
3345,PH083715000,Haiyan,2013,4547,6163,10710
3346,PH083717000,Haiyan,2013,6772,0,6772
3347,PH083718000,Haiyan,2013,8104,780,8884
3348,PH083719000,Haiyan,2013,7514,4572,12086
3349,PH083720000,Haiyan,2013,2669,1624,4293
3350,PH083721000,Haiyan,2013,2633,1602,4235
3351,PH083722000,Haiyan,2013,5767,3508,9275
3352,PH083723000,Haiyan,2013,7020,372,7392
3353,PH083724000,Haiyan,2013,3159,1921,5080
3354,PH083725000,Haiyan,2013,2807,323,3130
3355,PH083726000,Haiyan,2013,9295,158,9453
3356,PH083728000,Haiyan,2013,2531,1540,4071
3357,PH083729000,Haiyan,2013,2389,6725,9114
3358,PH083730000,Haiyan,2013,3741,243,3984
3359,PH083731000,Haiyan,2013,250,2660,2910
3360,PH083733000,Haiyan,2013,2264,1372,3636
3361,PH083734000,Haiyan,2013,4114,2502,6616
3362,PH083735000,Haiyan,2013,2063,1191,3254
3363,PH083736000,Haiyan,2013,2501,1191,3692
3364,PH083739000,Haiyan,2013,13481,1435,14916
3365,PH083740000,Haiyan,2013,7165,4359,11524
3366,PH083741000,Haiyan,2013,3355,298,3653
3367,PH083742000,Haiyan,2013,2960,2003,4963
3368,PH083743000,Haiyan,2013,2323,1413,3736
3369,PH083744000,Haiyan,2013,2082,315,2397
3370,PH083745000,Haiyan,2013,4224,2570,6794
3371,PH083746000,Haiyan,2013,1301,792,2093
3372,PH083748000,Haiyan,2013,6670,3994,10664
3373,PH083749000,Haiyan,2013,2397,1416,3813
3374,PH083750000,Haiyan,2013,1247,139,1386
3375,PH083751000,Haiyan,2013,5136,3123,8259
3376,PH083708000,Haiyan,2013,6215,15666,21881
3377,PH083738000,Haiyan,2013,14132,26549,40681
3378,PH083747000,Haiyan,2013,12270,46553,58823
3379,PH087801000,Haiyan,2013,422,1186,1608
3380,PH087802000,Haiyan,2013,1261,2226,3487
3381,PH087803000,Haiyan,2013,1177,2898,4075
3382,PH087804000,Haiyan,2013,426,1039,1465
3383,PH087805000,Haiyan,2013,107,795,902
3384,PH087806000,Haiyan,2013,222,1254,1476
3385,PH087807000,Haiyan,2013,62,726,788
3386,PH087808000,Haiyan,2013,1767,4957,6724
3387,PH082601000,Haiyan,2013,53,734,787
3388,PH082602000,Haiyan,2013,2919,370,3289
3389,PH082603000,Haiyan,2013,584,1341,1925
3390,PH082604000,Haiyan,2013,1024,6948,7972
3391,PH082605000,Haiyan,2013,46,1566,1612
3392,PH082606000,Haiyan,2013,150,146,296
3393,PH082607000,Haiyan,2013,1529,1485,3014
3394,PH082608000,Haiyan,2013,1000,2971,3971
3395,PH082609000,Haiyan,2013,10008,1601,11609
3396,PH082610000,Haiyan,2013,1655,337,1992
3397,PH082611000,Haiyan,2013,205,150,355
3398,PH082612000,Haiyan,2013,2866,0,2866
3399,PH082613000,Haiyan,2013,673,3391,4064
3400,PH082614000,Haiyan,2013,0,7,7
3401,PH082615000,Haiyan,2013,1770,406,2176
3402,PH082616000,Haiyan,2013,183,1142,1325
3403,PH082618000,Haiyan,2013,2538,582,3120
3404,PH082619000,Haiyan,2013,2561,1344,3905
3405,PH082620000,Haiyan,2013,284,1203,1487
3406,PH082621000,Haiyan,2013,148,954,1102
3407,PH082622000,Haiyan,2013,279,2492,2771
3408,PH082623000,Haiyan,2013,150,1946,2096
3409,PH086001000,Haiyan,2013,150,1019,1169
3410,PH086002000,Haiyan,2013,1161,0,1161
3411,PH086006000,Haiyan,2013,0,658,658
3412,PH086010000,Haiyan,2013,2272,858,3130
3413,PH086011000,Haiyan,2013,2,32,34
3414,PH086022000,Haiyan,2013,55,915,970
3415,PH086013000,Haiyan,2013,565,768,1333
3416,PH086015000,Haiyan,2013,81,856,937
3417,PH086016000,Haiyan,2013,2,87,89
3418,PH086018000,Haiyan,2013,56,87,143
3419,PH086017000,Haiyan,2013,1155,3002,4157
3420,PH086019000,Haiyan,2013,248,1314,1562
3421,PH086023000,Haiyan,2013,304,1508,1812
3422,PH086005000,Haiyan,2013,33,1127,1160
3423,PH086401000,Haiyan,2013,20,281,301
3424,PH086402000,Haiyan,2013,110,952,1062
3425,PH086403000,Haiyan,2013,178,1186,1364
3426,PH086404000,Haiyan,2013,116,809,925
3427,PH086405000,Haiyan,2013,11,263,274
3428,PH086406000,Haiyan,2013,25,704,729
3429,PH086419000,Haiyan,2013,2,18,20
3430,PH086408000,Haiyan,2013,16,222,238
3431,PH086409000,Haiyan,2013,13,314,327
3432,PH086410000,Haiyan,2013,13,167,180
3433,PH086411000,Haiyan,2013,13,149,162
3434,PH086412000,Haiyan,2013,27,772,799
3435,PH086413000,Haiyan,2013,3,166,169
3436,PH086414000,Haiyan,2013,77,560,637
3437,PH086415000,Haiyan,2013,8,13,21
3438,PH086416000,Haiyan,2013,135,874,1009
3439,PH086417000,Haiyan,2013,102,1770,1872
3440,PH086418000,Haiyan,2013,39,147,186
3441,PH086407000,Haiyan,2013,25,165,190
3442,PH104308000,Haiyan,2013,0,3,3
3443,PH101805000,Haiyan,2013,0,1,1
3444,PH101803000,Haiyan,2013,2,9,11
3445,PH101804000,Haiyan,2013,0,5,5
3446,PH112503000,Haiyan,2013,0,3,3
3447,PH112505000,Haiyan,2013,5,3,8
3448,PH112508000,Haiyan,2013,3,0,3
3449,PH112511000,Haiyan,2013,2,0,2
3450,PH118603000,Haiyan,2013,1,2,3
3451,PH166701000,Haiyan,2013,2,2,4
3452,PH166702000,Haiyan,2013,1,44,45
3453,PH166704000,Haiyan,2013,2,66,68
3454,PH166707000,Haiyan,2013,7,75,82
3455,PH166708000,Haiyan,2013,27,1078,1105
3456,PH166715000,Haiyan,2013,0,98,98
3457,PH166719000,Haiyan,2013,0,0,0
3458,PH166716000,Haiyan,2013,10,889,899
3459,PH166717000,Haiyan,2013,0,21,21
3460,PH166718000,Haiyan,2013,3,357,360
3461,PH166722000,Haiyan,2013,4,67,71
3462,PH166723000,Haiyan,2013,0,5,5
3463,PH166724000,Haiyan,2013,2,12,14
3464,PH166812000,Haiyan,2013,44,79,123
3465,PH168502000,Haiyan,2013,12,25,37
3466,PH168501000,Haiyan,2013,27,331,358
3467,PH168504000,Haiyan,2013,0,290,290
3468,PH168505000,Haiyan,2013,245,874,1119
3469,PH168503000,Haiyan,2013,0,512,512
3470,PH168506000,Haiyan,2013,59,972,1031
3471,PH168507000,Haiyan,2013,19,401,420
3472,PH160308000,Haiyan,2013,2,40,42
3473,PH012801000,YUTU,2018,0,1,1
3474,PH012809000,YUTU,2018,13,1,14
3475,PH012922000,YUTU,2018,4,11,15
3476,PH013307000,YUTU,2018,2,59,61
3477,PH013312000,YUTU,2018,0,2,2
3478,PH013313000,YUTU,2018,0,84,84
3479,PH013314000,YUTU,2018,0,6,6
3480,PH013316000,YUTU,2018,0,8,8
3481,PH013317000,YUTU,2018,3,44,47
3482,PH015504000,YUTU,2018,1,0,1
3483,PH015511000,YUTU,2018,0,5,5
3484,PH015523000,YUTU,2018,0,23,23
3485,PH023101000,YUTU,2018,743,2841,3584
3486,PH023102000,YUTU,2018,344,3160,3504
3487,PH023103000,YUTU,2018,72,976,1048
3488,PH023104000,YUTU,2018,147,1361,1508
3489,PH012806000,YUTU,2018,37,746,783
3490,PH023106000,YUTU,2018,0,3,3
3491,PH023107000,YUTU,2018,167,2446,2613
3492,PH023108000,YUTU,2018,469,8882,9351
3493,PH023109000,YUTU,2018,358,3082,3440
3494,PH023110000,YUTU,2018,44,538,582
3495,PH023111000,YUTU,2018,4,513,517
3496,PH023112000,YUTU,2018,660,5930,6590
3497,PH023113000,YUTU,2018,59,705,764
3498,PH023114000,YUTU,2018,39,427,466
3499,PH023115000,YUTU,2018,155,1234,1389
3500,PH013310000,YUTU,2018,66,507,573
3501,PH023119000,YUTU,2018,4,34,38
3502,PH013311000,YUTU,2018,57,921,978
3503,PH023121000,YUTU,2018,157,2307,2464
3504,PH023123000,YUTU,2018,3,191,194
3505,PH023124000,YUTU,2018,575,2886,3461
3506,PH023125000,YUTU,2018,29,1051,1080
3507,PH023126000,YUTU,2018,65,666,731
3508,PH023127000,YUTU,2018,18,807,825
3509,PH023128000,YUTU,2018,135,520,655
3510,PH023129000,YUTU,2018,193,1568,1761
3511,PH015535000,YUTU,2018,123,1217,1340
3512,PH023131000,YUTU,2018,119,698,817
3513,PH023132000,YUTU,2018,232,1096,1328
3514,PH023135000,YUTU,2018,613,3715,4328
3515,PH025001000,YUTU,2018,1,130,131
3516,PH025002000,YUTU,2018,2,0,2
3517,PH025003000,YUTU,2018,34,200,234
3518,PH025004000,YUTU,2018,5,8,13
3519,PH025005000,YUTU,2018,15,84,99
3520,PH025006000,YUTU,2018,28,424,452
3521,PH025007000,YUTU,2018,1,0,1
3522,PH025009000,YUTU,2018,4,20,24
3523,PH025010000,YUTU,2018,4,36,40
3524,PH023122000,YUTU,2018,0,86,86
3525,PH025012000,YUTU,2018,0,8,8
3526,PH025013000,YUTU,2018,34,375,409
3527,PH025014000,YUTU,2018,11,61,72
3528,PH025701000,YUTU,2018,166,520,686
3529,PH025702000,YUTU,2018,31,424,455
3530,PH025703000,YUTU,2018,105,261,366
3531,PH025704000,YUTU,2018,12,36,48
3532,PH025706000,YUTU,2018,1,11,12
3533,PH025705000,YUTU,2018,128,1566,1694
3534,PH037702000,YUTU,2018,0,21,21
3535,PH037703000,YUTU,2018,30,620,650
3536,PH037706000,YUTU,2018,1,3,4
3537,PH084805000,YUTU,2018,0,81,81
3538,PH084812000,YUTU,2018,2,10,12
3539,PH084815000,YUTU,2018,3,13,16
3540,PH013310000,YUTU,2018,0,6,6
3541,PH141103000,YUTU,2018,0,1,1
3542,PH141109000,YUTU,2018,1,2,3
3543,PH141110000,YUTU,2018,0,5,5
3544,PH142708000,YUTU,2018,1,1,2
3545,PH142707000,YUTU,2018,141,1348,1489
3546,PH142711000,YUTU,2018,2,85,87
3547,PH142701000,YUTU,2018,10,140,150
3548,PH142709000,YUTU,2018,2,90,92
3549,PH142702000,YUTU,2018,0,6,6
3550,PH142703000,YUTU,2018,3,53,56
3551,PH142704000,YUTU,2018,2,49,51
3552,PH142705000,YUTU,2018,1,120,121
3553,PH142706000,YUTU,2018,4,303,307
3554,PH142710000,YUTU,2018,0,4,4
3555,PH143201000,YUTU,2018,2,18,20
3556,PH143206000,YUTU,2018,11,106,117
3557,PH143214000,YUTU,2018,11,14,25
3558,PH143215000,YUTU,2018,2,58,60
3559,PH144405000,YUTU,2018,58,601,659
3560,PH144406000,YUTU,2018,20,234,254
3561,PH144408000,YUTU,2018,4,25,29
3562,PH144402000,YUTU,2018,0,21,21
3563,PH144407000,YUTU,2018,0,1,1
3564,PH175102000,PHANFONE,2019,100,2092,2192
3565,PH103511000,PHANFONE,2019,613,4480,5093
3566,PH021521000,PHANFONE,2019,935,2283,3218
3567,PH175109000,PHANFONE,2019,259,0,259
3568,PH184617000,PHANFONE,2019,2755,11385,14140
3569,PH175204000,PHANFONE,2019,2658,2810,5468
3570,PH175211000,PHANFONE,2019,0,13,13
3571,PH023126000,PHANFONE,2019,5,20,25
3572,PH036917000,PHANFONE,2019,0,25,25
3573,PH072201000,PHANFONE,2019,24,107,131
3574,PH184505000,PHANFONE,2019,0,1,1
3575,PH175916000,PHANFONE,2019,3,40,43
3576,PH175103000,PHANFONE,2019,40,555,595
3577,PH175909000,PHANFONE,2019,0,48,48
3578,PH023127000,PHANFONE,2019,2,56,58
3579,PH045640000,PHANFONE,2019,3,3,6
3580,PH184617000,PHANFONE,2019,60,240,300
3581,PH025012000,PHANFONE,2019,124,1103,1227
3582,PH175917000,PHANFONE,2019,8,26,34
3583,PH060401000,PHANFONE,2019,170,5937,6107
3584,PH041004000,PHANFONE,2019,117,7021,7138
3585,PH060403000,PHANFONE,2019,813,8994,9807
3586,PH060404000,PHANFONE,2019,320,5885,6205
3587,PH060407000,PHANFONE,2019,1167,14869,16036
3588,PH060409000,PHANFONE,2019,9,137,146
3589,PH060410000,PHANFONE,2019,42,911,953
3590,PH060415000,PHANFONE,2019,1190,9133,10323
3591,PH060405000,PHANFONE,2019,487,4048,4535
3592,PH060406000,PHANFONE,2019,544,9948,10492
3593,PH060408000,PHANFONE,2019,259,3443,3702
3594,PH060411000,PHANFONE,2019,328,5127,5455
3595,PH060412000,PHANFONE,2019,793,6337,7130
3596,PH050510000,PHANFONE,2019,166,4435,4601
3597,PH060414000,PHANFONE,2019,986,7797,8783
3598,PH060416000,PHANFONE,2019,1170,7591,8761
3599,PH060417000,PHANFONE,2019,343,4583,4926
3600,PH060605000,PHANFONE,2019,1558,4581,6139
3601,PH060610000,PHANFONE,2019,132,3282,3414
3602,PH052006000,PHANFONE,2019,604,7790,8394
3603,PH060615000,PHANFONE,2019,108,693,801
3604,PH061901000,PHANFONE,2019,23,347,370
3605,PH061902000,PHANFONE,2019,9,200,209
3606,PH061903000,PHANFONE,2019,0,29,29
3607,PH061904000,PHANFONE,2019,0,7,7
3608,PH061905000,PHANFONE,2019,346,6477,6823
3609,PH061907000,PHANFONE,2019,177,2886,3063
3610,PH061908000,PHANFONE,2019,98,2868,2966
3611,PH061909000,PHANFONE,2019,2220,9139,11359
3612,PH061910000,PHANFONE,2019,34,419,453
3613,PH030811000,PHANFONE,2019,1557,10667,12224
3614,PH184521000,PHANFONE,2019,656,626,1282
3615,PH061913000,PHANFONE,2019,318,1865,2183
3616,PH061914000,PHANFONE,2019,7791,25765,33556
3617,PH061915000,PHANFONE,2019,860,3874,4734
3618,PH061916000,PHANFONE,2019,56,3617,3673
3619,PH063001000,PHANFONE,2019,27,5,32
3620,PH063005000,PHANFONE,2019,2844,6078,8922
3621,PH063006000,PHANFONE,2019,85,0,85
3622,PH063009000,PHANFONE,2019,395,4618,5013
3623,PH063014000,PHANFONE,2019,3505,14144,17649
3624,PH063019000,PHANFONE,2019,1493,9677,11170
3625,PH063038000,PHANFONE,2019,95,2628,2723
3626,PH031422000,PHANFONE,2019,2,16,18
3627,PH063044000,PHANFONE,2019,54,7777,7831
3628,PH072209000,PHANFONE,2019,61,67,128
3629,PH072211000,PHANFONE,2019,6,26,32
3630,PH072221000,PHANFONE,2019,5319,17118,22437
3631,PH072228000,PHANFONE,2019,96,1773,1869
3632,PH072231000,PHANFONE,2019,127,8813,8940
3633,PH060614000,PHANFONE,2019,7,6,13
3634,PH025012000,PHANFONE,2019,204,2408,2612
3635,PH072248000,PHANFONE,2019,1,2,3
3636,PH087801000,PHANFONE,2019,220,2133,2353
3637,PH087806000,PHANFONE,2019,410,1943,2353
